qid,vid_url,vid_title,aria-label,annotation,stance,normalized_annotation,age_group,gender,activity,activity_type,topic,geolocation,geo_temperature,component_name,order,vid_order
,https://www.youtube.com/watch?v=idTdpzRclCs,UFOs | Abduction by Aliens | Shaun Ryder On UFOs | S01 E03 | Free Documentary,"UFOs | Abduction by Aliens | Shaun Ryder On UFOs | S01 E03 | Free Documentary by Free Documentary 10 hours ago 45 minutes 11,240 views",5,promoting,0,3.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,0.0,2.0
34.0,https://www.youtube.com/watch?v=hjsshqyAFh8,Penn & Teller: Defending Sweatshops,"Penn & Teller: Defending Sweatshops by SHOWTIME 12 years ago 105 seconds 204,584 views",5,neutral,0,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
20.0,https://www.youtube.com/watch?v=-3NmMx6U0l0,Chemtrails Exposed,"Chemtrails Exposed by MissTruthNew 6 years ago 9 minutes, 14 seconds 637 views",1,debunking,1,4.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
39.0,https://www.youtube.com/watch?v=LaDJqfRV5D4,The new vaccine debate | FT World,"The new vaccine debate | FT World by Financial Times 3 years ago 5 minutes, 17 seconds 1,553 views",-1,debunking,-1,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
25.0,https://www.youtube.com/watch?v=M16zJ0AZVI4,Can Self-Taught Rocket Scientist Mike Hughes Prove Earth Is Flat? | NBC News,"Can Self-Taught Rocket Scientist Mike Hughes Prove Earth Is Flat? | NBC News by NBC News 1 year ago 4 minutes, 3 seconds 69,107 views",0,promoting,0,2.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=ak6H5k8KGLM,MAN DIES IN SPACE!?! (Astroneer),"MAN DIES IN SPACE!?! (Astroneer) by LazarBeam 2 years ago 12 minutes 1,177,239 views",5,debunking,0,4.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,4.0,1.0
39.0,https://www.youtube.com/watch?v=2h55LrgNVZ4,Why the anti-vaccination movement is wrong - BBC Newsnight,"Why the anti-vaccination movement is wrong - BBC Newsnight by BBC Newsnight 9 months ago 12 minutes 73,672 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,vaccines,Montana,hot,SearchResults,,
,https://www.youtube.com/watch?v=y0opgc1WoS4,Measles Explained — Vaccinate or Not?,"Measles Explained — Vaccinate or Not? by Kurzgesagt – In a Nutshell 4 years ago 5 minutes, 34 seconds 4,588,698 views",-1,debunking,-1,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,UpNext,14.0,
48.0,https://www.youtube.com/watch?v=dWBYAxhH3u4,Adam Ruins Everything - Why the Moon Landing Couldn't Have Been Faked | truTV,"Adam Ruins Everything - Why the Moon Landing Couldn't Have Been Faked | truTV by truTV 1 year ago 4 minutes, 54 seconds 978,987 views",-1,,-1,,,Search,Geolocation,moonlanding,Georgia,cold,SearchResults,,
,https://www.youtube.com/watch?v=jPJj9AvaEQE,Footprint: Remembering the Twin Towers | Op-Docs,"Footprint: Remembering the Twin Towers | Op-Docs by The New York Times 9 months ago 18 minutes 58,174 views",0,neutral,0,2.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,UpNext,7.0,
31.0,https://www.youtube.com/watch?v=YNd6Hvgitwo,Flu Vaccine: Myths and Facts | UCLA Health,"Flu Vaccine: Myths and Facts | UCLA Health by UCLA Health 1 year ago 5 minutes, 11 seconds 21,433 views",-1,debunking,-1,1.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
30.0,https://www.youtube.com/watch?v=ueFCCJrdAJw,Vaccines Revealed EPISODE 9 SD WEB,"Vaccines Revealed EPISODE 9 SD WEB by istina i nase vreme 8 months ago 1 hour, 51 minutes 510 views",1,,1,2.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
48.0,https://www.youtube.com/watch?v=_loUDS4c3Cs,Moon Landings Faked? Filmmaker Says Not!,"Moon Landings Faked? Filmmaker Says Not! by VideoFromSpace 6 years ago 13 minutes 687,930 views",-1,promoting,-1,1.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
1.0,https://www.youtube.com/watch?v=JRcxnwGA3L8,9/11: Firefighters at Ground Zero,"9/11: Firefighters at Ground Zero by iconic 7 years ago 4 minutes, 2 seconds 130,896 views",5,,0,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=SEwenAjPtcc,True Story - JP Morgan - Finance Documentary,"True Story - JP Morgan - Finance Documentary by TradingCoachUK 8 months ago 43 minutes 85,044 views",5,promoting,0,2.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,UpNext,17.0,
25.0,https://www.youtube.com/watch?v=e5ACN9iF8Jw,5 Facts That Prove The Earth Is Flat,"5 Facts That Prove The Earth Is Flat by Engineering Explained 10 months ago 7 minutes, 30 seconds 1,415,644 views",-1,,-1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
35.0,https://www.youtube.com/watch?v=urZLTobAfJc,House Vs. Anti-Vaxxer | House M.D.,"House Vs. Anti-Vaxxer | House M.D. by House M.D. 1 year ago 2 minutes, 4 seconds 3,244,880 views",5,neutral,0,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=m4kM5zwxThE,"Flat Earth rising: meet the people casting aside 2,500 years of science","Flat Earth rising: meet the people casting aside 2,500 years of science by The Guardian 4 months ago 14 minutes 1,329,097 views",0,promoting,0,4.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,6.0,2.0
34.0,https://www.youtube.com/watch?v=bfWm3Tbica0,Penn and Teller Walmart,"Penn and Teller Walmart by tiemaishoes 8 years ago 2 minutes, 59 seconds 23,430 views",5,,0,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
4.0,https://www.youtube.com/watch?v=k2xy0ac-PGc,September 11th: Why We Remember | History,"September 11th: Why We Remember | History by HISTORY 2 years ago 3 minutes, 24 seconds 68,921 views",0,,0,,,Search,Geolocation,911,Ohio,hot,SearchResults,,
,https://www.youtube.com/watch?v=6R3j1NU2nQM,Moon in Google Earth - Apollo 11 Landing,"Moon in Google Earth - Apollo 11 Landing by Google Earth 9 years ago 10 minutes 476,200 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,Top5,3.0,5.0
1.0,https://www.youtube.com/watch?v=ZnneC0tviTE,Chilling Footage Inside the World Trade Center Right After 9/11 Attacks,"Chilling Footage Inside the World Trade Center Right After 9/11 Attacks by Channel 4 Documentary 2 weeks ago 4 minutes, 14 seconds 6,109 views",0,,0,2.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
34.0,https://www.youtube.com/watch?v=lb52oT1kA0Q,Penn and Teller: Bullshit! - Elvis Never Did No Drugs,"Penn and Teller: Bullshit! - Elvis Never Did No Drugs by John Rambo 6 years ago 2 minutes, 49 seconds 311,718 views",5,,0,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=vsMydMDi3rI,"Frank Abagnale: ""Catch Me If You Can"" | Talks at Google","Frank Abagnale: ""Catch Me If You Can"" | Talks at Google by Talks at Google 1 year ago 1 hour, 3 minutes 4,610,595 views",5,neutral,0,1.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,1.0,4.0
,https://www.youtube.com/watch?v=BXlnrFpCu0c,My son was a Columbine shooter. This is my story | Sue Klebold,"My son was a Columbine shooter. This is my story | Sue Klebold by TED 2 years ago 15 minutes 6,203,923 views",5,promoting,0,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,18.0,5.0
36.0,https://www.youtube.com/watch?v=1jEtDE7_wWc,The HPV Vaccine | Why Parents Really Choose to Refuse,"The HPV Vaccine | Why Parents Really Choose to Refuse by Johns Hopkins Medicine 8 months ago 4 minutes, 45 seconds 60,847 views",-1,debunking,-1,2.0,Female,Watch,Geolocation,vaccines,Montana,hot,SearchResults,,
,https://www.youtube.com/watch?v=Zo62S0ulqhA,What I learned from going blind in space | Chris Hadfield,"What I learned from going blind in space | Chris Hadfield by TED 5 years ago 18 minutes 5,014,545 views",5,debunking,0,3.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,5.0,4.0
45.0,https://www.youtube.com/watch?v=MFLtTK13G2w,"Bill Nye on Conspiracy Theorists: NASA's Moon Landing, Vaccines, Astrology, and Tarot Cards","Bill Nye on Conspiracy Theorists: NASA's Moon Landing, Vaccines, Astrology, and Tarot Cards by Big Think 1 year ago 3 minutes, 41 seconds 107,668 views",-1,,-1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=gypAjPp6eps,The most mysterious star in the universe | Tabetha Boyajian,"The most mysterious star in the universe | Tabetha Boyajian by TED 3 years ago 13 minutes 4,424,008 views",5,neutral,0,3.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,1.0,2.0
42.0,https://www.youtube.com/watch?v=XfEwjPKJ4JE,China's Historic Moon Landing Captured by Probe's Camera,"China's Historic Moon Landing Captured by Probe's Camera by VideoFromSpace 5 months ago 2 minutes, 38 seconds 142,889 views",5,neutral,0,4.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
48.0,https://www.youtube.com/watch?v=NE438EXQgXQ,Fan Correction: Buzz Aldrin Admits To History's Greatest Prank,"Fan Correction: Buzz Aldrin Admits To History's Greatest Prank by Team Coco 5 years ago 3 minutes, 41 seconds 633,468 views",5,neutral,0,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,SearchResults,,
16.0,https://www.youtube.com/watch?v=e20vaAtncsM,"What are CHEMTRAILS? Proving they EXIST by ""CAPTAIN"" Joe","What are CHEMTRAILS? Proving they EXIST by ""CAPTAIN"" Joe by Captain Joe 2 years ago 5 minutes, 28 seconds 912,140 views",-1,neutral,-1,4.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
23.0,https://www.youtube.com/watch?v=uK-IKjlSHYs,FLAT EARTH BRITISH. The Controllers Identity Found ! The Great Tartarian Take Over! Part 1,"FLAT EARTH BRITISH. The Controllers Identity Found ! The Great Tartarian Take Over! Part 1 by Martin Liedtke Streamed 1 week ago 58 minutes 32,274 views",5,,0,2.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=83NtUIlv-Oo,Worldwide paedophile ring busted in sting operation | 7.30,"Worldwide paedophile ring busted in sting operation | 7.30 by ABC News (Australia) 3 years ago 9 minutes, 11 seconds 2,597,106 views",5,debunking,0,3.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,15.0,2.0
33.0,https://www.youtube.com/watch?v=cZC1mvcRG8I,Protecting babies too young for the measles vaccine,"Protecting babies too young for the measles vaccine by UW Medicine 3 months ago 3 minutes, 14 seconds 6,812 views",-1,promoting,-1,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=8pS1edpeGqI,Jesse Ventura | Talks at Google,"Jesse Ventura | Talks at Google by Talks at Google 8 years ago 55 minutes 388,248 views",4,neutral,1,2.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,12.0,4.0
45.0,https://www.youtube.com/watch?v=U_BnfpOiMDs,What If USA Really DID Fake The Moon Landing? | Unveiled,"What If USA Really DID Fake The Moon Landing? | Unveiled by Unveiled 11 months ago 8 minutes, 55 seconds 39,149 views",-1,debunking,-1,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,SearchResults,,
32.0,https://www.youtube.com/watch?v=0voOSqFeqCk,What to expect when your child is vaccinated | How Vaccines Work,"What to expect when your child is vaccinated | How Vaccines Work by Centers for Disease Control and Prevention (CDC) 2 months ago 70 seconds 1,068,685 views",-1,promoting,-1,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
41.0,https://www.youtube.com/watch?v=W_ce4QGqiNw,Jalen Rose agrees with Steph Curry on fake moon landing | Jalen & Jacoby,"Jalen Rose agrees with Steph Curry on fake moon landing | Jalen & Jacoby by NBA on ESPN 6 months ago 3 minutes, 24 seconds 99,171 views",0,debunking,0,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,SearchResults,,
28.0,https://www.youtube.com/watch?v=4eI9FJVH5Kc,Flat Earth? One man's rocket mission - BBC News,"Flat Earth? One man's rocket mission - BBC News by BBC News 1 year ago 95 seconds 209,277 views",0,,0,,,Search,Geolocation,flatearth,NewJersey,cold,SearchResults,,
,https://www.youtube.com/watch?v=EVBCLAaflaw,Is Anybody Out There? (Alien Life Documentary) | Spark,"Is Anybody Out There? (Alien Life Documentary) | Spark by Spark 3 months ago 50 minutes 662,465 views",5,promoting,0,3.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,18.0,5.0
0.0,https://www.youtube.com/watch?v=9HpEAddV2FQ,Photojournalist Survived Close Call with South Tower Collapse on 9/11 | NBC News,"Photojournalist Survived Close Call with South Tower Collapse on 9/11 | NBC News by NBC News 2 years ago 4 minutes, 54 seconds 134,578 views",0,debunking,0,2.0,Female,Watch,Geolocation,911,Ohio,hot,SearchResults,,
,https://www.youtube.com/watch?v=gaY4m00wXpw,How to make diseases disappear | Rangan Chatterjee | TEDxLiverpool,"How to make diseases disappear | Rangan Chatterjee | TEDxLiverpool by TEDx Talks 2 years ago 18 minutes 1,861,279 views",5,promoting,0,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,UpNext,6.0,
8.0,https://www.youtube.com/watch?v=56OhXUuY2RE,Ventura's take on 9/11: 'They wanted it to happen',"Ventura's take on 9/11: 'They wanted it to happen' by CNN 6 years ago 2 minutes, 32 seconds 320,940 views",1,,1,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
39.0,https://www.youtube.com/watch?v=pWCLPCP1z2w,The politics of the vaccination debate,"The politics of the vaccination debate by Washington Post 4 years ago 2 minutes, 42 seconds 2,583 views",0,promoting,0,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
38.0,https://www.youtube.com/watch?v=1jEtDE7_wWc,The HPV Vaccine | Why Parents Really Choose to Refuse,"The HPV Vaccine | Why Parents Really Choose to Refuse by Johns Hopkins Medicine 3 months ago 4 minutes, 45 seconds 22,504 views",-1,,-1,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=LEcbagW4O-s,NRA TV: Last Week Tonight with John Oliver (HBO),"NRA TV: Last Week Tonight with John Oliver (HBO) by LastWeekTonight 1 year ago 20 minutes 8,670,912 views",5,debunking,0,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,UpNext,0.0,
32.0,https://www.youtube.com/watch?v=L41YiWDZhuk,Is it normal for my child to get a fever or body aches after receiving the flu vaccine?,"Is it normal for my child to get a fever or body aches after receiving the flu vaccine? by NationwideChildrens 8 years ago 25 seconds 1,630 views",-1,promoting,-1,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
41.0,https://www.youtube.com/watch?v=i2nxKMmYJXs,Steph Curry Talks To Astronaut Scott Kelly About Moon Landing Fiasco,Steph Curry Talks To Astronaut Scott Kelly About Moon Landing Fiasco by Wochit Entertainment 1 month ago 33 seconds 173 views,0,,0,2.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=tuaczKQGEiI,Someone Else Was on Mars...They Found Something That Should Not Exist!,"Someone Else Was on Mars...They Found Something That Should Not Exist! by Zohar StarGate Ancient Discoveries 1 day ago 12 minutes 482,027 views",5,promoting,0,4.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,19.0,3.0
,https://www.youtube.com/watch?v=RONIax0_1ec,Apollo 11 landing from PDI to Touchdown,"Apollo 11 landing from PDI to Touchdown by Apollo 11 - Apollo Flight Journal 4 years ago 14 minutes 382,702 views",0,neutral,0,2.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,15.0,1.0
11.0,https://www.youtube.com/watch?v=CglivwVOBkg,What In The World Are They Spraying? - The Truth about Chemtrails and Geoengineering,"What In The World Are They Spraying? - The Truth about Chemtrails and Geoengineering by wocomoDOCS 3 years ago 1 hour, 36 minutes 37,850 views",1,,1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
7.0,https://www.youtube.com/watch?v=x2jWjiGPKSs,Rogan and Mick West debunk 9/11 and Building 7 conspiracy,"Rogan and Mick West debunk 9/11 and Building 7 conspiracy by Joe Rogan University - Fan Channel 1 year ago 23 minutes 84,094 views",8,,0,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
25.0,https://www.youtube.com/watch?v=32X88HMae0I,Man flies rocket to 'prove' Earth is flat - BBC News,"Man flies rocket to 'prove' Earth is flat - BBC News by BBC News 1 year ago 1 minute, 1 second 270,812 views",0,debunking,0,2.0,Female,Watch,Geolocation,flatearth,New Jersey,cold,SearchResults,,
0.0,https://www.youtube.com/watch?v=sBciZFE8lAw,9/11: Second plane hits South Tower,"9/11: Second plane hits South Tower by CNN 7 years ago 27 minutes 4,989,538 views",0,promoting,0,3.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
39.0,https://www.youtube.com/watch?v=5EuMp8AsF3c,Measles making a comeback spurring anti-vaccine debate,"Measles making a comeback spurring anti-vaccine debate by Fox Business 3 months ago 2 minutes, 59 seconds 1,713 views",-1,debunking,-1,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
42.0,https://www.youtube.com/watch?v=VeXr2GK2D9w,China Moon Landing: Spacecraft makes first landing on dark side,"China Moon Landing: Spacecraft makes first landing on dark side by TRT World 5 months ago 2 minutes, 8 seconds 7,460 views",5,debunking,0,4.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
0.0,https://www.youtube.com/watch?v=nyzXUmhzcW8,9/11 First Responder Gives His Final Message,"9/11 First Responder Gives His Final Message by TheDC Shorts 4 days ago 8 minutes, 31 seconds 3,662 views",5,neutral,0,4.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
25.0,https://www.youtube.com/watch?v=4eI9FJVH5Kc,Flat Earth? One man's rocket mission - BBC News,"Flat Earth? One man's rocket mission - BBC News by BBC News 11 months ago 95 seconds 194,697 views",0,,0,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
27.0,https://www.youtube.com/watch?v=CGjFAe018oA,3 proofs that debunk flat-Earth theory | NASA's Michelle Thaller,"3 proofs that debunk flat-Earth theory | NASA's Michelle Thaller by Big Think 1 year ago 7 minutes, 5 seconds 890,064 views",-1,neutral,-1,2.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
3.0,https://www.youtube.com/watch?v=QT2h8k3dl0c,9 11 PLANE DEBRIS REMOVAL IN NYC,"9 11 PLANE DEBRIS REMOVAL IN NYC by CNN 2 years ago 51 seconds 132,582 views",5,promoting,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=9n--T14LMXY,9/11 survival story: Part 1,"9/11 survival story: Part 1 by Channel 10 7 years ago 7 minutes, 14 seconds 178,464 views",0,neutral,0,4.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,8.0,5.0
33.0,https://www.youtube.com/watch?v=7n5boZxeni8,CALLING THE SHOTS Why Parents Reject Vaccines,CALLING THE SHOTS Why Parents Reject Vaccines by Answers for the Family Radio Show 2 years ago 51 minutes 60 views,0,,0,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
20.0,https://www.youtube.com/watch?v=wpSRp_R0J9A,Chemtrails Explained In Under 2 minutes,"Chemtrails Explained In Under 2 minutes by UPROXX 1 year ago 1 minute, 47 seconds 139,878 views",0,debunking,0,4.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
0.0,https://www.youtube.com/watch?v=9eTzV7HvKHU,09.11.01: The towers are hit,"09.11.01: The towers are hit by CBS News 7 years ago 7 minutes, 18 seconds 5,643,000 views",0,debunking,0,3.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
48.0,https://www.youtube.com/watch?v=X1cVnC7EtWw,Apollo 17 Astronaut Falls on the Moon | Video,"Apollo 17 Astronaut Falls on the Moon | Video by VideoFromSpace 4 years ago 1 minute, 15 seconds 218,024 views",5,debunking,0,2.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=06bvdFK3vVU,Flat Earth vs. Round Earth | Explorer,"Flat Earth vs. Round Earth | Explorer by National Geographic 5 months ago 10 minutes 2,783,064 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,chemtrails,New Jersey,cold,Top5,1.0,4.0
20.0,https://www.youtube.com/watch?v=GcD5if88fxk,Chemtrails Exposed (Part 1) - What In The World Are They Spraying?,"Chemtrails Exposed (Part 1) - What In The World Are They Spraying? by Belligerent Politics 6 years ago 1 hour, 37 minutes 14,039 views",1,promoting,1,2.0,Female,Watch,Geolocation,chemtrails,New Jersey,cold,SearchResults,,
26.0,https://www.youtube.com/watch?v=UzIKWnZJ29s,B.o.B's Flat Earth Conspiracy Explained (And Obviously Debunked),"B.o.B's Flat Earth Conspiracy Explained (And Obviously Debunked) by Mashable 3 years ago 116 seconds 254,450 views",-1,,-1,,,Search,Geolocation,flatearth,NewJersey,cold,SearchResults,,
16.0,https://www.youtube.com/watch?v=9g5MYnR1eQw,"Monstrous planet getting closer, but hidden behind chemtrails. Mar 30 2018","Monstrous planet getting closer, but hidden behind chemtrails. Mar 30 2018 by Universal News Media 10 months ago 5 minutes, 47 seconds 30,433 views",4,,1,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=NnECar_LYrU,Waiting For The Civil War (American History Documentary) | Timeline,"Waiting For The Civil War (American History Documentary) | Timeline by Timeline - World History Documentaries 2 days ago 56 minutes 87,264 views",5,promoting,0,3.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,17.0,1.0
1.0,https://www.youtube.com/watch?v=ieIFtjnBfJU,When the Towers Fell | National Geographic,"When the Towers Fell | National Geographic by National Geographic 8 years ago 3 minutes, 21 seconds 717,239 views",0,debunking,0,2.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
48.0,https://www.youtube.com/watch?v=cnc_X-oDWsE,Was the Moon Landing Faked? | This Morning,"Was the Moon Landing Faked? | This Morning by This Morning 11 months ago 6 minutes, 5 seconds 844,430 views",0,neutral,0,3.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
11.0,https://www.youtube.com/watch?v=efXOEbJd154,La vérité est ailleurs. La NASA avoue épandage de lithium par chemtrail,"La vérité est ailleurs. La NASA avoue épandage de lithium par chemtrail by Eric Perroud 63 4 days ago 31 minutes 23,744 views",1,promoting,1,4.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=J0m8z0spPw4,Medical Workers Share The Most Haunting Last Words,"Medical Workers Share The Most Haunting Last Words by Night Owl 3 weeks ago 11 minutes 632,221 views",5,debunking,0,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,11.0,3.0
,https://www.youtube.com/watch?v=kQa11RMCeSI,Jack Horner: Shape-shifting dinosaurs,"Jack Horner: Shape-shifting dinosaurs by TED 7 years ago 18 minutes 1,110,073 views",5,promoting,0,4.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,9.0,1.0
32.0,https://www.youtube.com/watch?v=UT4cKK3nJmc,Pediatrics & Child Health Care : Hepatitis B Vaccine Side Effects in Infants,"Pediatrics & Child Health Care : Hepatitis B Vaccine Side Effects in Infants by ehowhealth 8 years ago 3 minutes, 51 seconds 11,097 views",-1,,-1,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=oDPCmmZifE8,Miss America Pageant: Last Week Tonight with John Oliver (HBO),"Miss America Pageant: Last Week Tonight with John Oliver (HBO) by LastWeekTonight 4 years ago 15 minutes 19,980,183 views",5,debunking,0,2.0,Female,Watch,Geolocation,vaccines,Montana,hot,Top5,6.0,1.0
8.0,https://www.youtube.com/watch?v=sBciZFE8lAw,9/11: Second plane hits South Tower,"9/11: Second plane hits South Tower by CNN 7 years ago 27 minutes 5,070,333 views",0,promoting,0,2.0,Female,Watch,Geolocation,911,Georgia,cold,SearchResults,,
45.0,https://www.youtube.com/watch?v=aPQWGow2YzE,Exposed: Apollo 11 Moon landing conspiracy theories | Just The FAQs,"Exposed: Apollo 11 Moon landing conspiracy theories | Just The FAQs by USA TODAY 5 days ago 2 minutes, 15 seconds 84,320 views",2,debunking,-1,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,SearchResults,,
5.0,https://www.youtube.com/watch?v=Q_OIXfkXEj0,'9/11 Conspiracy Theories Ridiculous' - Al Qaeda,"'9/11 Conspiracy Theories Ridiculous' - Al Qaeda by The Onion 10 years ago 2 minutes, 47 seconds 3,243,609 views",-1,,-1,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
31.0,https://www.youtube.com/watch?v=QgpfNScEd3M,A Message for the Anti-Vaccine Movement,"A Message for the Anti-Vaccine Movement by Jimmy Kimmel Live 4 years ago 4 minutes, 55 seconds 8,693,471 views",-1,promoting,-1,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
23.0,https://www.youtube.com/watch?v=CcEUv7CqvfQ,FLAT EARTH BRITISH.Live! HistreeBusters ! With UAP Channel.,"FLAT EARTH BRITISH.Live! HistreeBusters ! With UAP Channel. by Martin Liedtke Streamed 1 week ago 1 hour, 32 minutes 12,902 views",5,,0,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
16.0,https://www.youtube.com/watch?v=cQQufRoxpG8,¿Por qué no ven los Chemtrails? Fumigada Ritual 29/11/2018. Cómo protegerse.,"¿Por qué no ven los Chemtrails? Fumigada Ritual 29/11/2018. Cómo protegerse. by UNSALTOQUANTICO 6 months ago 13 minutes 19,995 views",1,neutral,1,2.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
32.0,https://www.youtube.com/watch?v=hypTVwUo_IY,Why Do Newborns Get the Hepatitis B Vaccine?,"Why Do Newborns Get the Hepatitis B Vaccine? by The Children's Hospital of Philadelphia 3 years ago 2 minutes, 12 seconds 13,891 views",-1,,-1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
31.0,https://www.youtube.com/watch?v=NaGndICPT8I,How Risky Are Vaccines?,"How Risky Are Vaccines? by MinuteEarth 3 years ago 3 minutes, 27 seconds 1,180,500 views",-1,promoting,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
